run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-08-31,2021-07-31,1974-01-31,2021-07-31,-3.708249345225621,-3.3961998858730538,-3.407987560298219,ok,[],0.0002945419983007014,,0.09015713948778946,0.3002617849274021,7.374255006009503e-05,0.008587348255433398,0.14904793992868248,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-09-30,2021-08-31,1974-02-28,2021-08-31,-3.2831324409451104,-3.708249345225621,-3.535776507474221,ok,[],0.000298625003779307,,0.06382902435236575,0.25264406652911076,7.013139847828437e-05,0.00837444914476674,0.15217488849669014,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-10-31,2021-09-30,1974-03-31,2021-09-30,-3.386780947876349,-3.2831324409451104,-3.365140919449791,ok,[],0.0002955840027425438,,0.0004682908303022234,0.021640028426557656,5.472807752035739e-07,0.0007397842761262055,0.0009232148325508324,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-11-30,2021-10-31,1974-04-30,2021-10-31,-3.3064112261583376,-3.386780947876349,-3.357140789362446,ok,[],0.0002929159963969141,,0.002573488582879615,0.05072956320410826,3.2860299037630222e-06,0.0018127409919133572,0.005325552794011534,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-12-31,2021-11-30,1974-05-31,2021-11-30,-2.9961728370061524,-3.3064112261583376,-3.3080357760790187,ok,[],0.0002917079837061465,,0.09725849276716626,0.3118629390728662,0.00017929227391747757,0.013390006494303039,0.2421412220817719,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-01-31,2021-12-31,1974-06-30,2021-12-31,-2.941546598012492,-2.9961728370061524,-3.1489166224096676,ok,[],0.0002945830055978149,,0.04300232701848514,0.20737002439717545,9.772217791668363e-05,0.009885452843278533,0.09923708055994218,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-02-28,2022-01-31,1974-07-31,2022-01-31,-2.799886911249737,-2.941546598012492,-3.0580983812941573,ok,[],0.00031687499722465873,,0.06667316326250065,0.25821147004442047,0.00019154552746340832,0.013839997379458145,0.15959874418795428,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-03-31,2022-02-28,1974-08-31,2022-02-28,-2.6765886403079335,-2.799886911249737,-2.957985618863897,ok,[],0.0002953340008389205,,0.0791842595404253,0.28139697855596335,0.0002847332836342706,0.016874041710102254,0.19277668648186008,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-04-30,2022-03-31,1974-09-30,2022-03-31,-2.6479040482811675,-2.6765886403079335,-2.8675760039348868,ok,[],0.0002947920002043247,,0.04825576810072958,0.21967195565371922,0.00019496309645094663,0.013962918622227469,0.11234492766515403,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-05-31,2022-04-30,1974-10-31,2022-04-30,-2.4244039455209907,-2.6479040482811675,-2.821852193022288,ok,[],0.0002948339970316738,,0.15796510944185263,0.3974482475012975,0.0008430445442400239,0.029035229364343308,0.41931530795341043,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-06-30,2022-05-31,1974-11-30,2022-05-31,-2.4599056517814564,-2.4244039455209907,-2.6999885521000206,ok,[],0.0002947089960798621,,0.05763979902537367,0.24008290031856427,0.000332578316601928,0.01823672987687014,0.13617656993534577,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-07-31,2022-06-30,1974-12-31,2022-06-30,-2.8821019465281603,-2.4599056517814564,-2.6692338872424215,ok,[],0.0002914580109063536,,0.045312810664076816,0.21286805928573882,0.00017658173845202773,0.0132884061667315,0.07902482870686212,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-08-31,2022-07-31,1975-01-31,2022-07-31,-2.844606483048602,-2.8821019465281603,-2.8679320230525303,ok,[],0.0002930000191554427,,0.0005440808164748482,0.023325540003928058,1.7978735928718926e-06,0.0013408480871716574,0.0011052821430970056,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-09-30,2022-08-31,1975-02-28,2022-08-31,-2.6463004734576345,-2.844606483048602,-2.9322117401978405,ok,[],0.00031241599936038256,,0.0817452524489892,0.28591126674020595,0.00031095812888510714,0.017634004902038196,0.19967018240472867,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-10-31,2022-09-30,1975-03-31,2022-09-30,-2.523493614612676,-2.6463004734576345,-2.855516548965438,ok,[],0.00029762499616481364,,0.11023922893621857,0.3320229343527621,0.0005131540569414173,0.022652903940586014,0.2785902381911959,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-11-30,2022-10-31,1975-04-30,2022-10-31,-2.5435772319280385,-2.523493614612676,-2.7539312729111574,ok,[],0.00029754199204035103,,0.044248822557927635,0.21035404098311883,0.0002222408224044648,0.01490774370602288,0.10233152881390295,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2022-12-31,2022-11-30,1975-05-31,2022-11-30,-2.95330714551955,-2.5435772319280385,-2.7253649662010107,ok,[],0.00029416699544526637,,0.051957637112485085,0.22794217931853922,0.0001783663912996506,0.013355388099926209,0.08977149506972387,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-01-31,2022-12-31,1975-06-30,2022-12-31,-3.0445998097233513,-2.95330714551955,-2.922356974119297,ok,[],0.00029912497848272324,,0.01494331085651986,0.12224283560405436,3.8332855767229315e-05,0.006191353306606667,0.02759288047331243,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-02-28,2023-01-31,1975-07-31,2023-01-31,-3.1746943824188296,-3.0445998097233513,-3.0455751677333134,ok,[],0.0002928749890998006,,0.016671771601004432,0.12911921468551624,3.320139244252857e-05,0.005762064946052636,0.030649474041426455,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-03-31,2023-02-28,1975-08-31,2023-02-28,-2.924024732160048,-3.1746943824188296,-3.1551683944309117,ok,[],0.0002938329998869449,,0.053427392607987144,0.2311436622708638,0.00012289570134813745,0.011085833362816593,0.12541409873733156,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-04-30,2023-03-31,1975-09-30,2023-03-31,-3.4424462204163033,-2.924024732160048,-3.06321912442253,ok,[],0.0003150420088786632,,0.14381319033587042,0.37922709599377313,0.00021758187244665098,0.01475065667848896,0.2268441005452051,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-05-31,2023-04-30,1975-10-31,2023-04-30,-3.2992440662773723,-3.4424462204163033,-3.278843140190766,ok,[],0.00029650001670233905,,0.000416197785191181,0.020400926086606486,5.787457997869824e-07,0.0007607534421788589,0.0008211890211175382,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-06-30,2023-05-31,1975-11-30,2023-05-31,-3.4043319921867217,-3.2992440662773723,-3.290051977452709,ok,[],0.00029424999956972897,,0.01305992176760614,0.11428001473401261,1.6183749982943656e-05,0.004022903178420238,0.02423856107988087,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-07-31,2023-06-30,1975-12-31,2023-06-30,-3.766103134731879,-3.4043319921867217,-3.3492846084466077,ok,[],0.000292791984975338,,0.17373768385462557,0.4168185262852715,0.0001432184904910804,0.011967392802573182,0.2681032852840489,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-08-31,2023-07-31,1976-01-31,2023-07-31,-3.3080680545326713,-3.766103134731879,-3.536999450517488,ok,[],0.00029554200591519475,,0.052409584067556955,0.2289313959848167,5.6044320209818744e-05,0.007486275456448203,0.12282931256173779,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-09-30,2023-08-31,1976-02-29,2023-08-31,-3.4377168665741427,-3.3080680545326713,-3.3896993167241005,ok,[],0.00029816600726917386,,0.002305685093601282,0.04801754985004214,2.4990460657473247e-06,0.0015808371408046196,0.0044672295138913215,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-10-31,2023-09-30,1976-03-31,2023-09-30,-3.193062653385387,-3.4377168665741427,-3.3896969652173805,ok,[],0.0002963750157505274,,0.038665052589641674,0.19663431183199354,5.3686032686888224e-05,0.00732707531603765,0.08854776315429536,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-11-30,2023-10-31,1976-04-30,2023-10-31,-3.314231456188941,-3.193062653385387,-3.2639545955457625,ok,[],0.0003138749743811786,,0.0025277627161336123,0.05027686064317871,3.5152634732934986e-06,0.00187490359039965,0.004890250272520297,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2023-12-31,2023-11-30,1976-05-31,2023-11-30,-3.5682415676821626,-3.314231456188941,-3.2843587453052177,ok,[],0.00029799999902024865,,0.08058945684070008,0.28388282237694495,8.573267991730338e-05,0.009259194344936463,0.1345560808847424,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-01-31,2023-12-31,1976-06-30,2023-12-31,-3.464679499845587,-3.5682415676821626,-3.4150733914426024,ok,[],0.0002930409973487258,,0.002460765990888662,0.04960610840298463,2.53116615458029e-06,0.0015909639073782567,0.004762731399050327,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-02-29,2024-01-31,1976-07-31,2024-01-31,-3.3448968495093907,-3.464679499845587,-3.421532804452185,ok,[],0.00029475000337697566,,0.00587306958999398,0.07663595494279418,6.767910844644151e-06,0.0026015208714604138,0.012369975521894838,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-03-31,2024-02-29,1976-08-31,2024-02-29,-3.578980917498339,-3.3448968495093907,-3.3596000054990616,ok,[],0.00029387499671429396,,0.04812798454963477,0.21938091199927756,4.68545077801701e-05,0.006845035265078632,0.08359616940577247,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-04-30,2024-03-31,1976-09-30,2024-03-31,-3.229795427472849,-3.578980917498339,-3.443930164006406,ok,[],0.0002924579894170165,,0.045853685390296,0.2141347365335573,5.816622987660206e-05,0.007626678823485493,0.10633008543725586,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-05-31,2024-04-30,1976-10-31,2024-04-30,-3.5511189897853304,-3.229795427472849,-3.3107003077811017,ok,[],0.0002929589827544987,,0.05780114265665043,0.24041868200422867,6.081028707299464e-05,0.007798095092584768,0.0991028257515289,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-06-30,2024-05-31,1976-11-30,2024-05-31,-3.974283728374348,-3.5511189897853304,-3.4160982504236097,ok,[],0.00031320800189860165,,0.3115710277950943,0.5581854779507385,0.0001973340149929474,0.014047562599716273,0.4438369854351728,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-07-31,2024-06-30,1976-12-31,2024-06-30,-3.1722014727576715,-3.974283728374348,-3.6605828713416786,ok,[],0.00029325002105906606,,0.2385163904828708,0.4883813985840071,0.0002622362916487484,0.016193711484670473,0.6790820054774296,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-08-31,2024-07-31,1977-01-31,2024-07-31,-2.872824298145019,-3.1722014727576715,-3.3733935279085117,ok,[],0.0002862089895643294,,0.25056955378601636,0.5005692297634927,0.0004957696297705906,0.022265884886314098,0.7202397850144584,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-09-30,2024-08-31,1977-02-28,2024-08-31,-3.260469768692696,-2.872824298145019,-3.1054229111346006,ok,[],0.00029250001534819603,,0.02403952803864027,0.15504685755809522,4.141176292636948e-05,0.0064351971940546995,0.04347193949441441,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-10-31,2024-09-30,1977-03-31,2024-09-30,-3.4205129328690873,-3.260469768692696,-3.1799919818353763,ok,[],0.00029437500052154064,,0.057850327886160784,0.24052095103371096,7.903794269847603e-05,0.008890328604639765,0.09918091792496253,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-11-30,2024-10-31,1977-04-30,2024-10-31,-3.343202830242378,-3.4205129328690873,-3.305597062363746,ok,[],0.0003341659903526306,,0.0014141937777415762,0.037605767878632346,1.8324114557850597e-06,0.0013536659321210162,0.0027587919204697386,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2024-12-31,2024-11-30,1977-05-31,2024-11-30,-3.197711188525805,-3.343202830242378,-3.327240517408727,ok,[],0.0003366250020917505,,0.016777847040860175,0.129529328882922,2.4637284343752613e-05,0.004963595908588109,0.03665114827555643,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-01-31,2024-12-31,1977-06-30,2024-12-31,-3.243856524094862,-3.197711188525805,-3.25409730674712,ok,[],0.00033504198654554784,,0.00010487362933079127,0.01024078265225814,1.5799545752188055e-07,0.000397486424324002,0.00021118660517721252,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-02-28,2025-01-31,1977-07-31,2025-01-31,-3.336086010210643,-3.243856524094862,-3.2438286158157394,ok,[],0.000301499996567145,,0.008511426820536759,0.09225739439490344,1.1821967824570563e-05,0.0034383088611366144,0.01602243160652922,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-03-31,2025-02-28,1977-08-31,2025-02-28,-2.8188957116043185,-3.336086010210643,-3.2859433532279727,ok,[],0.00029866601107642055,,0.21813349954621733,0.4670476416236542,0.0004957978757541157,0.022266519165646786,0.610814709952398,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-04-30,2025-03-31,1977-09-30,2025-03-31,-1.9836117337402832,-2.8188957116043185,-3.055427044907957,ok,[],0.0002949170011561364,,1.148788061253457,1.0718153111676736,0.008184615694815855,0.09046886588664553,5.386721339820637,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-05-31,2025-04-30,1977-10-31,2025-04-30,-3.0297758721398087,-1.9836117337402832,-2.5563923481144397,ok,[],0.00029174998053349555,,0.2240919608186771,0.473383524025369,0.0008560109312711869,0.029257664487637884,0.3347604099350756,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-06-30,2025-05-31,1977-11-30,2025-05-31,-3.53015126294113,-3.0297758721398087,-2.8841456761368134,ok,[],0.00029312499100342393,,0.4173232181823892,0.6460055868043164,0.0007076687742772357,0.026602044550696393,0.5667288957014671,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-07-31,2025-06-30,1977-12-31,2025-06-30,-3.950725844114382,-3.53015126294113,-3.2463803643264795,ok,[],0.00029162500868551433,,0.4961025548976509,0.7043454797879027,0.0003870694126403991,0.01967407971520902,0.6531540454278486,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-08-31,2025-07-31,1978-01-31,2025-07-31,-3.3885322185760227,-3.950725844114382,-3.6285812800197395,ok,[],0.0003141250053886324,,0.05762355190000929,0.24004906144371674,5.190280373336582e-05,0.007204360050231097,0.1361348609722287,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.4530575651798756,ok,[],0.00028966699028387666,,0.15307815985757203,0.3912520413462044,0.00010501225176820357,0.010247548573595715,0.23976364344118628,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.6120830261431554,ok,[],0.0002924170112237334,,0.16934812083547182,0.41151928367389035,0.00018888860961170488,0.013743675258521822,0.45437082911790694,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.335511924422105,ok,[],0.00029416600591503084,,0.02184901642071436,0.14781412794694004,3.215351845796987e-05,0.005670407256799979,0.04834219496864539,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.247415089054131,ok,[],0.00029241599258966744,,0.1777672703510353,0.4216245608963445,0.00017885364048871464,0.013373617329979,0.27355924142518984,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.440354147002769,ok,[],0.0002920409897342324,,0.010589408910359973,0.10290485367736535,9.824495878950545e-06,0.00313440518742401,0.019797664822452765,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.4598133477445634,ok,[],0.00029329099925234914,,0.01975230305397429,0.1405428868850156,2.2501620293320126e-05,0.004743587281090138,0.04348143841630142,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.360405832117218,ok,[],0.000316707999445498,,0.18480232468886632,0.42988640905344555,0.0003477532960137866,0.018648144572953808,0.5028510692574364,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.1218999999681776,ok,[],0.0002933329960796982,,0.013311534142178012,0.11537562195792495,2.3065078414209384e-05,0.00480261162433622,0.024688182032671563,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.1924493651900954,ok,[],0.00029091699980199337,,0.10205709688056004,0.3194637645814624,0.00012614382834032925,0.011231376956559212,0.16678576230601733,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.3533968344447773,ok,[],0.00029120800900273025,,0.1133092382195791,0.33661437613325296,0.00019580714586757883,0.01399311065730486,0.2873285138264686,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.1779228157301573,ok,[],0.00029150000773370266,,0.03758457653148012,0.19386741998458668,5.3934322849084424e-05,0.007343999104648939,0.06632709492277095,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.287370208364865,ok,[],0.00029124997672624886,,0.048567098495433635,0.22037944208894267,5.45778082356747e-05,0.007387679489235757,0.08430674161614199,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,ARMAX,0,120,2018-01-31,2017-12-31,2008-01-31,2017-12-31,-3.5839470303887637,-4.160595814516587,-3.8388494527347397,ok,[],0.09842416699393652,,0.06497524491784629,0.25490242234597593,3.9031804772260645e-05,0.006247543899186355,0.1551613915475345,1.0
