run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2973856056411655,ok,[],0.00011850000009872019,,0.1381267286514665,0.3716540443093099,0.00013176222218178675,0.011478772677502885,0.2188462767857875,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.4283122869880382,ok,[],0.00012050001532770693,,0.01321274698861276,0.1149467136920963,1.2409557935329992e-05,0.0035227202465324993,0.024511709924098624,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.6074898907997524,ok,[],0.0001242079888470471,,0.08307043979505647,0.28821942994020455,8.207238470947746e-05,0.00905938103346346,0.2032505493461303,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.3913611477729404,ok,[],0.00013312502414919436,,0.21237509523292064,0.46084172470916807,0.0003883455145085932,0.01970648407272574,0.5918347616283597,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.02687202469294,ok,[],0.0001212080242112279,,0.04426967372865481,0.21040359723316238,8.45713273121373e-05,0.009196267031363177,0.07732386372039568,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.418940896700013,ok,[],0.00011862500105053186,,0.008643836122309645,0.09297223307154479,8.452548556585254e-06,0.0029073267027606743,0.016264170700351938,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4591454094769167,ok,[],0.00011883300612680614,,0.19568498056375533,0.44236295116539237,0.00030631503770299777,0.0175018581214395,0.5375944457910407,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.1570099262870652,ok,[],0.00013299999409355223,,0.046130581317849445,0.21478030942767878,6.764503467066172e-05,0.00822466015532932,0.08035559781078522,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,1,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.2542513525505745,ok,[],0.00023350000265054405,,0.06426138703983636,0.2534982979032332,7.47437401554024e-05,0.008645446209155569,0.10929841663800566,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.318359453150338,ok,[],0.0001230830093845725,,0.2766235638359663,0.5259501533757418,0.00021936628839257946,0.014811019154419437,0.40117369823697024,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.495253366541827,ok,[],0.00012345900177024305,,0.08684197453602795,0.29468962407256205,0.00010812196047051276,0.010398171015640816,0.21348968559380588,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.351356189479289,ok,[],0.000123792007798329,,0.026784069600692375,0.16365839300412421,3.881241205317131e-05,0.006229960838815225,0.059924080068695484,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.3249342531106554,ok,[],0.00012187499669380486,,0.11840852413429,0.34410539683982,0.00010970333291579552,0.010473935884651744,0.19068508913515514,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.3360566796146336,ok,[],0.0001222910068463534,,0.042932801854930945,0.20720232106550096,4.432958108535936e-05,0.006658046341484817,0.07513817867068096,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.6413282552098485,ok,[],0.000123792007798329,,0.10372122290178057,0.3220577943503007,9.923584507936976e-05,0.009961718982152114,0.26018650930207976,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.420318921061175,ok,[],0.00012383400462567806,,0.2399035482385075,0.4897994979974025,0.0004271375280423733,0.02066730577608928,0.6837890025091926,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-2.970453424841735,ok,[],0.00012495799455791712,,0.07119408485692899,0.2668221970843674,0.0001442236606901181,0.012009315579587294,0.12010815939430292,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.384583744604253,ok,[],0.00012500002048909664,,0.016212772327083846,0.12732938516730474,1.6418498119902636e-05,0.004051974595169944,0.029839737912868564,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4467022456578382,ok,[],0.00012304098345339298,,0.18483102355189973,0.42991978734631386,0.0002926834141825234,0.017107992698809624,0.5029420386403651,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.185779404993549,ok,[],0.00012554199201986194,,0.034600029145589045,0.18601083072119495,4.9250655026058585e-05,0.007017881092328267,0.0613609717211292,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,2,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.233808438854477,ok,[],0.00013304202002473176,,0.07504378741250929,0.2739412115993307,8.916768585959432e-05,0.00944286428259955,0.1260552635861127,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.394462715059973,ok,[],0.00012504099868237972,,0.20236222576171956,0.4498468914661071,0.0001478025731098611,0.012157408157574587,0.306387960305609,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.5252691125527527,ok,[],0.00012533401604741812,,0.10543357736105467,0.32470537008348765,0.00012758489738478712,0.011295348484433188,0.2650016700764437,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3582891160276978,ok,[],0.00012395900557748973,,0.029101398306674364,0.17059131955253282,4.188715094842039e-05,0.006472028348857906,0.06542748031174134,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.234728161203363,ok,[],0.0001240410201717168,,0.188626469257733,0.43431148874711223,0.00019237573485334877,0.01386995799753369,0.288151829842465,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.3747847480887394,ok,[],0.00012825001613236964,,0.028383573786229212,0.16847425259139515,2.8159558667408957e-05,0.005306558081036045,0.050894108637283664,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.5327586639528636,ok,[],0.0001289999927394092,,0.04557721286001287,0.21348820309331584,4.837246212127656e-05,0.00695503142489497,0.10564009484311399,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.4324669529396497,ok,[],0.00012766598956659436,,0.25195132274849474,0.5019475298758773,0.00044361490020904847,0.021062167509756646,0.7249952858430602,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0664425918035745,ok,[],0.00013258299441076815,,0.029183924180844572,0.17083303012252804,5.352166277701763e-05,0.007315850106243131,0.05225151807155792,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.364641757506989,ok,[],0.00012833302025683224,,0.02168885708868923,0.14727137226456888,2.2416697389454128e-05,0.004734627481592837,0.03941485098279762,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.3337345660419313,ok,[],0.00012562499614432454,,0.10045863859474749,0.31695210773040694,0.0001768583088863331,0.01329880855138283,0.2510512888115418,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.141463507019495,ok,[],0.00012370801414363086,,0.053050401951454766,0.23032672869524884,7.905650833840156e-05,0.008891372691457802,0.09152472068554302,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,3,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.324830985389508,ok,[],0.00012245899415574968,,0.0334592380289054,0.18291866506429955,3.617217072379716e-05,0.006014330446840875,0.05945295252589905,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.2839706742520898,ok,[],0.00014612500672228634,,0.31397971902195543,0.5603389322739902,0.0002585011772528343,0.016077971801593455,0.4467365606114264,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.4724242783912143,ok,[],0.00013591701281256974,,0.07390815099176946,0.27186053592194925,9.404238653911534e-05,0.009697545387319172,0.17868307014706142,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3271310553058298,ok,[],0.00012766598956659436,,0.01944163366813917,0.13943325883066482,2.8845763397541097e-05,0.0053708252063850576,0.04276440004782833,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.3095472942902955,ok,[],0.00012616702588275075,,0.12923475377810528,0.3594923556601799,0.00012169974080560385,0.011031760548779322,0.20623141229533692,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.340003092344152,ok,[],0.00012733301264233887,,0.04131296427348528,0.2032559083359824,4.248330198016512e-05,0.006517921599725262,0.07248104270165118,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.582141704760609,ok,[],0.0001247500185854733,,0.0691012908700912,0.2628712439010612,6.994237255107257e-05,0.008363155657470006,0.16597197173218015,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.471705675444748,ok,[],0.00012291601160541177,,0.2928825597661653,0.5411862523809758,0.0004975268251550184,0.022305309349009674,0.8693016065937926,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0967299186603383,ok,[],0.00012137499288655818,,0.019753094706468244,0.1405457032657642,3.511771597651654e-05,0.005926020247730895,0.03605073064447742,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3156242507589724,ok,[],0.00012083299225196242,,0.03852932402401739,0.1962888790125854,4.1881628054225964e-05,0.006471601660657581,0.06789159126608058,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.351041956528222,ok,[],0.00012024998432025313,,0.11172941214807842,0.33425949821669754,0.0001935068630779109,0.013910674429297484,0.28282623388734507,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.1372314859314097,ok,[],0.00011808300041593611,,0.05501780709992085,0.23455874978333435,8.234956486658373e-05,0.009074666102209146,0.094671576071647,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,CRLX,4,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.2190030758258326,ok,[],0.00011891601025126874,,0.08337458435938883,0.28874657462797515,0.00010061377058425237,0.010030641583879486,0.13879685821401427,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.3471010394210037,ok,[],0.00014141699648462236,,0.2472163592026832,0.4972085671050763,0.00019002727640043845,0.01378503813561785,0.3643561407174851,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.606967205391853,ok,[],8.754100417718291e-05,,0.16516377467547128,0.4064034629225879,0.00018510192885518923,0.01360521697199972,0.44141963559349495,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.252209683026397,ok,[],0.00010483400546945632,,0.004161783506399024,0.06451188655123197,6.646818456834134e-06,0.0025781424430845815,0.008693397808652886,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.241059664572441,ok,[],7.249999907799065e-05,,0.18316686788418252,0.4279799853780344,0.00018554440299813567,0.013621468459682887,0.2808350983077217,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.491190804522869,ok,[],6.891699740663171e-05,,0.0027110970510715055,0.05206819615726577,2.3890236367755274e-06,0.0015456466726828377,0.005238777913811152,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.4391656341883223,ok,[],6.620900239795446e-05,,0.014374852587536888,0.11989517332877453,1.6709831799578853e-05,0.004087766113610079,0.0311923099670261,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.328927172043538,ok,[],6.391701754182577e-05,,0.15872873444712385,0.3984077489797655,0.0003075738738414089,0.017537784177067778,0.4216494636003847,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.109402968132407,ok,[],6.341701373457909e-05,,0.016351415588242338,0.1278726537936956,2.8695881053913863e-05,0.005356853652463717,0.030084469576112494,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.2604557669277874,ok,[],6.545800715684891e-05,,0.0632308053283436,0.2514573628437704,7.278023716549585e-05,0.008531133404507039,0.10768008883342811,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4077152714331227,ok,[],6.52089947834611e-05,,0.15282846437516653,0.39093281312159833,0.0002509599133425877,0.01584171434354842,0.40368024989824636,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.1606077169097135,ok,[],6.429202039726079e-05,,0.04459805624883705,0.21118251880503047,6.515458824751132e-05,0.008071839210955042,0.0778597531006972,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.3354712584995623,ok,[],6.283298716880381e-05,,0.029679844334340618,0.17227839195424544,3.173674800158671e-05,0.005633537787357666,0.05309110160514163,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.3786095558832643,ok,[],8.566598990000784e-05,,0.21687653716872113,0.4657000506428157,0.0001611289294124398,0.012693657054310227,0.32540178303825795,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.597220035731652,ok,[],8.591599180363119e-05,,0.15733621498465672,0.39665629326238694,0.00017794076542768583,0.013339443969959387,0.41739488358871646,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.277512209300376,ok,[],8.604099275544286e-05,,0.00806662875113742,0.08981441282521097,1.25654764776392e-05,0.003544781583911652,0.017144243555681393,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.254995280645861,ok,[],8.683299529366195e-05,,0.17143273975285603,0.4140443693046145,0.00017108783128517074,0.013080054712621456,0.26497222603042203,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HAR,0,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.4417881234039855,ok,[],9.212500299327075e-05,,0.010296338935191293,0.10147087727614901,9.538674155573818e-06,0.0030884744058472975,0.01926754185418117,1.0
